{'log_dt': '2021-03-20 06:42:21', 'ip': '127.0.0.1', 'log_gb': 'index'}
{'log_dt': '2021-03-20 06:42:25', 'ip': '127.0.0.1', 'log_gb': '작가조회'}
{'log_dt': '2021-03-20 06:42:30', 'ip': '127.0.0.1', 'log_gb': 'index'}
{'log_dt': '2021-03-20 06:44:10', 'ip': '127.0.0.1', 'log_gb': '작가조회'}
{'log_dt': '2021-03-20 18:12:53', 'ip': '127.0.0.1', 'log_gb': 'index', 'request': <WSGIRequest: GET '/books/'>}
{'log_dt': '2021-03-20 18:13:10', 'ip': '127.0.0.1', 'log_gb': '작가조회', 'request': <WSGIRequest: GET '/books/author_list/'>}
{'log_dt': '2021-03-20 18:13:15', 'ip': '127.0.0.1', 'log_gb': 'index', 'request': <WSGIRequest: GET '/books/'>}
{'log_dt': '2021-03-20 18:13:18', 'ip': '127.0.0.1', 'log_gb': 'IT 기술 습득 Guide', 'request': <WSGIRequest: GET '/resume/youneedawiki.com/app/page/1ZILKVaUWSAeu5FTFePVrhdJurLffWlLjKG8njngloPQ%3Fp%3D1wcp4QBuCAXaS1I_EwOnhiUNEe0yP8zlS'>}
{'log_dt': '2021-03-20 18:13:27', 'ip': '127.0.0.1', 'log_gb': 'index', 'request': <WSGIRequest: GET '/books/'>}
{'log_dt': '2021-03-20 18:13:31', 'ip': '127.0.0.1', 'log_gb': '발주처list', 'request': <WSGIRequest: GET '/resume/order_comp_list/'>}
{'log_dt': '2021-03-20 18:13:36', 'ip': '127.0.0.1', 'log_gb': 'index', 'request': <WSGIRequest: GET '/books/'>}
{'log_dt': '2021-03-20 18:28:19', 'ip': '127.0.0.1', 'log_gb': 'index', 'request': <WSGIRequest: GET '/books/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x000002A110F13040>>}
{'log_dt': '2021-03-20 18:28:28', 'ip': '127.0.0.1', 'log_gb': '작가조회', 'request': <WSGIRequest: GET '/books/author_list/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x000002A110D78F70>>}
{'log_dt': '2021-03-20 18:28:30', 'ip': '127.0.0.1', 'log_gb': 'index', 'request': <WSGIRequest: GET '/books/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x000002A110D79160>>}
{'log_dt': '2021-03-20 18:29:23', 'ip': '127.0.0.1', 'log_gb': '작가조회', 'request': <WSGIRequest: GET '/books/author_list/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x000002A110D78F70>>}
{'log_dt': '2021-03-20 18:29:28', 'ip': '127.0.0.1', 'log_gb': '작가수정', 'request': <WSGIRequest: GET '/books/author_list/5/update/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x000002A110D79160>>}
{'log_dt': '2021-03-20 18:29:33', 'ip': '127.0.0.1', 'log_gb': 'index', 'request': <WSGIRequest: GET '/books/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x000002A111FAD550>>}
{'log_dt': '2021-03-20 18:30:26', 'ip': '127.0.0.1', 'log_gb': 'index', 'request': <WSGIRequest: GET '/books/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x000001BC90FF1DC0>>}
{'log_dt': '2021-03-20 18:30:28', 'ip': '127.0.0.1', 'log_gb': 'IT 기술 습득 Guide', 'request': <WSGIRequest: GET '/resume/youneedawiki.com/app/page/1ZILKVaUWSAeu5FTFePVrhdJurLffWlLjKG8njngloPQ%3Fp%3D1wcp4QBuCAXaS1I_EwOnhiUNEe0yP8zlS'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x000001BC90E6ED30>>}
{'log_dt': '2021-03-20 18:31:07', 'ip': '127.0.0.1', 'log_gb': 'index', 'request': <WSGIRequest: GET '/books/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x000001BC90E8D430>>}
{'log_dt': '2021-03-20 18:31:08', 'ip': '127.0.0.1', 'log_gb': 'index', 'request': <WSGIRequest: GET '/books/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x000001BC90E8D040>>}
{'log_dt': '2021-03-20 18:31:13', 'ip': '127.0.0.1', 'log_gb': '작가조회', 'request': <WSGIRequest: GET '/books/author_list/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x000001BC90E6ED30>>}
{'log_dt': '2021-03-20 18:31:15', 'ip': '127.0.0.1', 'log_gb': '작가수정', 'request': <WSGIRequest: GET '/books/author_list/5/update/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x000001BC90E8D280>>}
{'log_dt': '2021-03-20 19:21:34', 'ip': '127.0.0.1', 'log_gb': 'index', 'request': <WSGIRequest: GET '/books/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x000001E9CC8A41F0>>, 'lat': 'Not found', 'long': 'Not found', 'state': 'Not found', 'city': 'Not found'}
{'log_dt': '2021-03-20 19:22:20', 'ip': '127.0.0.1', 'log_gb': 'index', 'request': <WSGIRequest: GET '/books/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x000002BBDB0231F0>>, 'lat': 'Not found', 'long': 'Not found', 'state': 'Not found', 'city': 'Not found'}
{'log_dt': '2021-03-20 19:29:08', 'ip': '127.0.0.1', 'log_gb': 'index', 'request': <WSGIRequest: GET '/books/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x00000233992C9310>>, 'lat': 'Not found', 'long': 'Not found', 'state': 'Not found', 'city': 'Not found'}
{'log_dt': '2021-03-20 19:29:15', 'ip': '127.0.0.1', 'log_gb': '작가조회', 'request': <WSGIRequest: GET '/books/author_list/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x00000233991485E0>>, 'lat': 'Not found', 'long': 'Not found', 'state': 'Not found', 'city': 'Not found'}
{'log_dt': '2021-03-20 19:29:18', 'ip': '127.0.0.1', 'log_gb': 'index', 'request': <WSGIRequest: GET '/books/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x0000023399148790>>, 'lat': 'Not found', 'long': 'Not found', 'state': 'Not found', 'city': 'Not found'}
{'log_dt': '2021-03-20 21:48:24', 'ip': '127.0.0.1', 'log_gb': 'index', 'request': <WSGIRequest: GET '/resume/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x000002AAE85A2670>>, 'lat': 'Not found', 'long': 'Not found', 'state': 'Not found', 'city': 'Not found', 'addr': ''}
{'log_dt': '2021-03-20 21:48:35', 'ip': '127.0.0.1', 'log_gb': '작가조회', 'request': <WSGIRequest: GET '/books/author_list/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x000002AAE87FE940>>, 'lat': 'Not found', 'long': 'Not found', 'state': 'Not found', 'city': 'Not found', 'addr': ''}
{'log_dt': '2021-03-20 21:48:38', 'ip': '127.0.0.1', 'log_gb': 'index', 'request': <WSGIRequest: GET '/books/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x000002AAE87FEB80>>, 'lat': 'Not found', 'long': 'Not found', 'state': 'Not found', 'city': 'Not found', 'addr': ''}
{'log_dt': '2021-03-20 22:48:44', 'ip': '127.0.0.1', 'log_gb': 'index', 'request': <WSGIRequest: GET '/resume/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x00000284CFF11670>>, 'lat': 'Not found', 'long': 'Not found', 'state': 'Not found', 'city': 'Not found', 'addr': ''}
{'log_dt': '2021-03-20 22:50:37', 'ip': '127.0.0.1', 'log_gb': 'index', 'request': <WSGIRequest: GET '/resume/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x00000284CFDAE310>>, 'lat': 'Not found', 'long': 'Not found', 'state': 'Not found', 'city': 'Not found', 'addr': ''}
{'log_dt': '2021-03-20 22:50:47', 'ip': '127.0.0.1', 'log_gb': 'index', 'request': <WSGIRequest: GET '/resume/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x00000284CFDB48B0>>, 'lat': 'Not found', 'long': 'Not found', 'state': 'Not found', 'city': 'Not found', 'addr': ''}
{'log_dt': '2021-03-20 22:53:22', 'ip': '127.0.0.1', 'log_gb': 'index', 'request': <WSGIRequest: GET '/resume/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x00000284CFDB4B80>>, 'lat': 'Not found', 'long': 'Not found', 'state': 'Not found', 'city': 'Not found', 'addr': ''}
{'log_dt': '2021-03-20 22:53:33', 'ip': '127.0.0.1', 'log_gb': 'index', 'request': <WSGIRequest: GET '/resume/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x00000284CFDB4820>>, 'lat': 'Not found', 'long': 'Not found', 'state': 'Not found', 'city': 'Not found', 'addr': ''}
{'log_dt': '2021-03-20 22:53:56', 'ip': '127.0.0.1', 'log_gb': 'index', 'request': <WSGIRequest: GET '/resume/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x00000284CFDB4A60>>, 'lat': 'Not found', 'long': 'Not found', 'state': 'Not found', 'city': 'Not found', 'addr': ''}
{'log_dt': '2021-03-20 22:54:16', 'ip': '127.0.0.1', 'log_gb': 'index', 'request': <WSGIRequest: GET '/resume/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x00000284CFDB4C10>>, 'lat': 'Not found', 'long': 'Not found', 'state': 'Not found', 'city': 'Not found', 'addr': ''}
{'log_dt': '2021-03-20 22:56:09', 'ip': '127.0.0.1', 'log_gb': 'index', 'request': <WSGIRequest: GET '/resume/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x00000284CFDB4CA0>>, 'lat': 'Not found', 'long': 'Not found', 'state': 'Not found', 'city': 'Not found', 'addr': ''}
{'log_dt': '2021-03-20 22:56:13', 'ip': '127.0.0.1', 'log_gb': 'index', 'request': <WSGIRequest: GET '/resume/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x00000284CFDB4D30>>, 'lat': 'Not found', 'long': 'Not found', 'state': 'Not found', 'city': 'Not found', 'addr': ''}
{'log_dt': '2021-03-20 22:56:21', 'ip': '127.0.0.1', 'log_gb': 'index', 'request': <WSGIRequest: GET '/resume/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x00000284CFDB4940>>, 'lat': 'Not found', 'long': 'Not found', 'state': 'Not found', 'city': 'Not found', 'addr': ''}
{'log_dt': '2021-03-20 22:56:24', 'ip': '127.0.0.1', 'log_gb': 'index', 'request': <WSGIRequest: GET '/resume/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x00000284CFDB4820>>, 'lat': 'Not found', 'long': 'Not found', 'state': 'Not found', 'city': 'Not found', 'addr': ''}
{'log_dt': '2021-03-20 22:56:28', 'ip': '127.0.0.1', 'log_gb': 'index', 'request': <WSGIRequest: GET '/resume/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x00000284CFDB4B80>>, 'lat': 'Not found', 'long': 'Not found', 'state': 'Not found', 'city': 'Not found', 'addr': ''}
{'log_dt': '2021-03-20 22:56:37', 'ip': '127.0.0.1', 'log_gb': 'index', 'request': <WSGIRequest: GET '/resume/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x00000284CFDB4790>>, 'lat': 'Not found', 'long': 'Not found', 'state': 'Not found', 'city': 'Not found', 'addr': ''}
{'log_dt': '2021-03-20 22:58:33', 'ip': '127.0.0.1', 'log_gb': 'index', 'request': <WSGIRequest: GET '/resume/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x00000284CFDB4700>>, 'lat': 'Not found', 'long': 'Not found', 'state': 'Not found', 'city': 'Not found', 'addr': ''}
{'log_dt': '2021-03-20 22:58:39', 'ip': '127.0.0.1', 'log_gb': 'index', 'request': <WSGIRequest: GET '/resume/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x00000284CFDB45E0>>, 'lat': 'Not found', 'long': 'Not found', 'state': 'Not found', 'city': 'Not found', 'addr': ''}
